sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddpm_eps,id,behavior_cloning_critic,16,exact_selected_real,2,0.13341532480296459,0.07039002898742551,0.06302529581553906,0.2038053537903901,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,behavior_cloning_critic,16,exact_selected_score,2,0.35873982902303014,0.09737480036055114,0.261365028662479,0.4561146293835813,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,calibrated_critic,4,exact_selected_real,2,0.24689076404979432,0.09176856693470341,0.1551221971150909,0.33865933098449774,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,calibrated_critic,4,exact_selected_score,2,0.3046783097575837,0.03324659628728133,0.27143171347030237,0.337924906044865,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,calibrated_critic,16,exact_selected_real,2,0.2573780857327018,0.05641200454817718,0.20096608118452464,0.313790090280879,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,calibrated_critic,16,exact_selected_score,2,0.300758493120882,0.011636933897103519,0.28912155922377847,0.3123954270179855,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,diffusion_internal_score,4,exact_selected_real,2,0.10585895139667473,0.03401013574240058,0.07184881565427415,0.1398690871390753,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,diffusion_internal_score,4,exact_selected_score,2,0.4732809067323534,0.002939509647891969,0.47034139708446143,0.47622041638024537,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,diffusion_internal_score,16,exact_selected_real,2,-0.03350444461757618,0.02528681663128618,-0.05879126124886236,-0.00821762798629,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,diffusion_internal_score,16,exact_selected_score,2,0.43560453355265905,0.030905838680947206,0.40469869487171184,0.46651037223360625,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,diffusion_likelihood_proxy,4,exact_selected_real,2,0.0823085854395666,0.014005484602135519,0.06830310083743107,0.09631407004170212,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,diffusion_likelihood_proxy,4,exact_selected_score,2,0.18996817658201384,0.040686859638857285,0.14928131694315655,0.23065503622087113,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,diffusion_likelihood_proxy,16,exact_selected_real,2,0.1331922881189304,0.07053107795698405,0.06266121016194637,0.20372336607591446,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,diffusion_likelihood_proxy,16,exact_selected_score,2,0.24757072025463467,0.06747216663670941,0.18009855361792526,0.3150428868913441,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.2075102547199683,0.0787294904377742,0.1287807642821941,0.28623974515774253,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.28347638604383435,0.07056149775957693,0.21291488828425742,0.3540378838034113,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.2586689175559561,0.05493031055601849,0.20373860699993762,0.3135992281119746,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.382938824136761,0.09776673814530085,0.28517208599146016,0.48070556228206185,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,oracle_real_utility_selector,4,exact_selected_real,2,0.2842482163062212,0.05441111467827653,0.22983710162794468,0.33865933098449774,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,oracle_real_utility_selector,4,exact_selected_score,2,0.2842482163062212,0.05441111467827653,0.22983710162794468,0.33865933098449774,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,oracle_real_utility_selector,16,exact_selected_real,2,0.2863688834598277,0.027421206821051314,0.2589476766387764,0.313790090280879,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,oracle_real_utility_selector,16,exact_selected_score,2,0.2863688834598277,0.027421206821051314,0.2589476766387764,0.313790090280879,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,random_sample_selection,4,exact_selected_real,2,0.08076252881107554,0.05218923925305502,0.02857328955802052,0.13295176806413056,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,random_sample_selection,4,exact_selected_score,2,2.232624041865538,0.10816092635765906,2.1244631155078793,2.3407849682231974,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,random_sample_selection,16,exact_selected_real,2,-0.13976693582444905,0.030209406419978435,-0.16997634224442748,-0.10955752940447061,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,random_sample_selection,16,exact_selected_score,2,1.7171121561343823,0.0415711779884087,1.6755409781459736,1.758683334122791,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,tail_only_misaligned_score,4,exact_selected_real,2,0.14529114250837666,0.1875471634694094,-0.04225602096103276,0.3328383059777861,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,tail_only_misaligned_score,4,exact_selected_score,2,0.6584372386195001,0.37754951699272965,0.28088772162677045,1.0359867556122297,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,tail_only_misaligned_score,16,exact_selected_real,2,0.234230234930559,0.04179902729189161,0.1924312076386674,0.2760292622224506,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,tail_only_misaligned_score,16,exact_selected_score,2,0.6747914697125919,0.4148922083712301,0.25989926134136176,1.089683678083822,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,weakly_aligned_score,4,exact_selected_real,2,0.22310139564251852,0.020016141538128803,0.2030852541043897,0.24311753718064733,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,weakly_aligned_score,4,exact_selected_score,2,0.2884777769001299,0.06409958074962255,0.2243781961505073,0.3525773576497524,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,weakly_aligned_score,16,exact_selected_real,2,0.17745136005155399,0.02910951062666073,0.14834184942489326,0.20656087067821471,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,weakly_aligned_score,16,exact_selected_score,2,0.22985375899887583,0.1068854280060389,0.12296833099283694,0.33673918700491473,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,anti_correlated_score,4,exact_selected_real,2,-0.06988865443660053,0.004204076603623541,-0.07409273104022407,-0.06568457783297699,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,anti_correlated_score,4,exact_selected_score,2,0.08055543409964483,0.007373421829476534,0.0731820122701683,0.08792885592912136,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,anti_correlated_score,16,exact_selected_real,2,-0.07813779371874108,0.030166678751451955,-0.10830447247019304,-0.04797111496728912,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,anti_correlated_score,16,exact_selected_score,2,0.08573129888555092,0.031895764697392685,0.05383553418815823,0.11762706358294361,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,behavior_cloning_critic,4,exact_selected_real,2,0.007090829498176909,0.048278762979182925,-0.04118793348100602,0.05536959247735984,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,behavior_cloning_critic,4,exact_selected_score,2,0.05086968158382153,0.0038202603618405634,0.04704942122198097,0.054689941945662096,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,behavior_cloning_critic,16,exact_selected_real,2,0.027934325121851233,0.03165241280497899,-0.0037180876831277576,0.059586737926830224,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,behavior_cloning_critic,16,exact_selected_score,2,0.04998634402685258,0.0006552821326818031,0.049331061894170775,0.05064162615953438,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,calibrated_critic,4,exact_selected_real,2,0.06456849138485904,0.009198898907499196,0.05536959247735984,0.07376739029235824,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,calibrated_critic,4,exact_selected_score,2,0.06273232902492781,0.007618667797638812,0.055113661227289,0.07035099682256662,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,calibrated_critic,16,exact_selected_real,2,0.07942550118630431,0.0198389247254882,0.05958657646081611,0.09926442591179252,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,calibrated_critic,16,exact_selected_score,2,0.07871431331083173,0.01928926369103062,0.05942504961980111,0.09800357700186235,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,diffusion_internal_score,4,exact_selected_real,2,0.002746674850171771,0.02758761786627484,-0.024840943016103068,0.03033429271644661,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,diffusion_internal_score,4,exact_selected_score,2,0.4723114900500729,0.04243261200590687,0.429878878044166,0.5147441020559798,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,diffusion_internal_score,16,exact_selected_real,2,0.02524277859455265,0.0356766950397302,-0.010433916445177549,0.06091947363428285,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,diffusion_internal_score,16,exact_selected_score,2,0.4099257877481181,0.009395206643198983,0.4005305811049191,0.4193209943913171,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,diffusion_likelihood_proxy,4,exact_selected_real,2,0.007090846895820235,0.0482787455815396,-0.04118789868571937,0.05536959247735984,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,diffusion_likelihood_proxy,4,exact_selected_score,2,0.03473742132592472,0.0026537146225744657,0.03208370670335026,0.03739113594849919,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,diffusion_likelihood_proxy,16,exact_selected_real,2,0.02793432512183902,0.03165241280496678,-0.0037180876831277576,0.0595867379268058,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,diffusion_likelihood_proxy,16,exact_selected_score,2,0.03409410150030076,0.0004057909377319923,0.03368831056256877,0.03449989243803275,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.06253302549288675,0.007183521895592792,0.05534950359729396,0.06971654738847954,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.035851723271220326,0.006823794371362268,0.029027928899858058,0.042675517642582594,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.07940130804834045,0.019820044308982432,0.059581263739358015,0.09922135235732288,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.061194978154859136,0.005133537669821331,0.056061440485037806,0.06632851582468047,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,oracle_real_utility_selector,4,exact_selected_real,2,0.06456849829078187,0.009198905813422031,0.05536959247735984,0.0737674041042039,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,oracle_real_utility_selector,4,exact_selected_score,2,0.06456849829078187,0.009198905813422031,0.05536959247735984,0.0737674041042039,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,oracle_real_utility_selector,16,exact_selected_real,2,0.07942558192015392,0.019838843993323692,0.059586737926830224,0.09926442591347762,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,oracle_real_utility_selector,16,exact_selected_score,2,0.07942558192015392,0.019838843993323692,0.059586737926830224,0.09926442591347762,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,random_sample_selection,4,exact_selected_real,2,0.019053812300430573,0.004850989059758559,0.014202823240672013,0.023904801360189132,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,random_sample_selection,4,exact_selected_score,2,1.6622557863091334,0.23498619579619592,1.4272695905129373,1.8972419821053292,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,random_sample_selection,16,exact_selected_real,2,-0.046983422538955155,0.016108856956378204,-0.06309227949533336,-0.03087456558257695,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,random_sample_selection,16,exact_selected_score,2,1.371440154165582,0.03129047750722935,1.3401496766583527,1.4027306316728114,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,tail_only_misaligned_score,4,exact_selected_real,2,0.047551618696906606,0.0032987978645997447,0.04425282083230686,0.05085041656150635,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,tail_only_misaligned_score,4,exact_selected_score,2,0.06419926399860248,0.006814367506131901,0.05738489649247058,0.07101363150473439,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,tail_only_misaligned_score,16,exact_selected_real,2,0.07652406179806259,0.02095391316802075,0.05557014863004184,0.09747797496608335,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,tail_only_misaligned_score,16,exact_selected_score,2,0.13084340294789498,0.04679858342813592,0.08404481951975906,0.1776419863760309,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,low_diversity,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,low_diversity,weakly_aligned_score,4,exact_selected_real,2,0.005858507228052867,0.017952307935073908,-0.01209380070702104,0.023810815163126775,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,low_diversity,weakly_aligned_score,4,exact_selected_score,2,0.17051653930352265,0.025813452124490127,0.14470308717903252,0.19632999142801277,0.95,1,16,high_minus_low,exact_selected_score
