seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
4,2,32402,pusht_low_diversity,ddpm_eps,16,4,-0.0011430400390624999,0.0,0.0,False,20,0.10701669999980368
4,2,32402,pusht_low_diversity,ddpm_eps,16,5,-0.0006148699340820312,0.0,0.0,False,20,0.10795409999991534
4,2,32402,pusht_low_diversity,ddpm_eps,16,6,-0.0008998712768554687,0.0,0.0,False,20,0.12425379999331199
4,2,32402,pusht_low_diversity,ddpm_eps,16,7,-0.0006409267578124999,0.0,0.0,False,20,0.18775119999918388
4,2,32402,pusht_low_diversity,ddpm_eps,16,8,-0.0006917120361328125,0.0,0.0,False,20,0.1654906999974628
4,2,32402,pusht_low_diversity,ddpm_eps,16,9,-0.0009587765502929687,0.0,0.0,False,20,0.17520919999515172
4,2,32402,pusht_low_diversity,ddpm_eps,16,10,-0.0012351507568359374,0.0,0.0,False,20,0.16623290000279667
4,2,32402,pusht_low_diversity,ddpm_eps,16,11,-0.0007837235107421874,0.0,0.0,False,20,0.14535930000420194
4,2,32402,pusht_low_diversity,ddpm_eps,16,12,-0.0007923798217773437,0.0,0.0,False,20,0.12987820000125794
4,2,32402,pusht_low_diversity,ddpm_eps,16,13,-0.0008632892456054687,0.0,0.0,False,20,0.13680149999709101
4,2,32402,pusht_low_diversity,ddpm_eps,16,14,-0.0019066649169921874,0.0,0.0,False,20,0.1919430000052671
4,2,32402,pusht_low_diversity,ddpm_eps,16,15,-0.000695369873046875,0.0,0.0,False,20,0.1687344000019948
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,0,-0.140500546875,0.0,0.0,False,20,0.15431589999934658
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,1,-0.124490265625,0.0,0.0,False,20,0.1754231000013533
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,2,-0.0693215625,0.0,0.0,False,20,0.1376617999994778
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,3,-0.088804,0.0,0.0,False,20,0.11055130000022473
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,4,-0.0855131015625,0.0,0.0,False,20,0.11457320000045002
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,5,0.4669288373815461,0.6116510248815461,0.04043824518056354,False,20,0.15414910000254167
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,6,-0.16951120312499998,0.0,0.0,False,20,0.12232729999959702
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,7,-0.1132713828125,0.0,0.0,False,20,0.13925919999746839
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,8,-0.0934738984375,0.0,0.0,False,20,0.14600200000131736
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,9,-0.0733489765625,0.0,0.0,False,20,0.2689186999996309
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,10,-0.1271676484375,0.0,0.0,False,20,0.19964040000195382
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,11,-0.12258480468749999,0.0,0.0,False,20,0.12040309999429155
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,12,-0.11887235156249999,0.0,0.0,False,20,0.11960959999851184
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,13,-0.15540845312499998,0.0,0.0,False,20,0.09946769999805838
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,14,-0.050392394531249995,0.0,0.0,False,20,0.1478078000000096
4,0,33400,pusht_high_temp_misaligned,ddim_eps,1,15,-0.083569265625,0.0,0.0,False,20,0.16491600000153994
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,0,-0.11320981249999999,0.0,0.0,False,20,0.1868356999984826
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,1,-0.1049378046875,0.0,0.0,False,20,0.20688289999816334
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,2,-0.1019791015625,0.0,0.0,False,20,0.15960460000496823
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,3,-0.11584342187499999,0.0,0.0,False,20,0.13365409999823896
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,4,-0.1093195625,0.0,0.0,False,20,0.17170939999778057
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,5,-0.09278722656249999,0.0,0.0,False,20,0.16303299999708543
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,6,-0.1018673515625,0.0,0.0,False,20,0.1881329000025289
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,7,-0.09612373437499999,0.0,0.0,False,20,0.18823589999374235
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,8,-0.0977128125,0.0,0.0,False,20,0.20723279999947408
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,9,-0.07271547656249999,0.0,0.0,False,20,0.4895653999992646
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,10,-0.0990071875,0.0,0.0,False,20,0.18902279999747407
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,11,-0.15268526562499998,0.0,0.0,False,20,0.1505228000023635
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,12,-0.06353964453125,0.0,0.0,False,20,0.11543979999987641
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,13,-0.08980927343749999,0.0,0.0,False,20,0.12481610000395449
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,14,-0.12520799999999999,0.0,0.0,False,20,0.10727710000355728
4,0,33400,pusht_high_temp_misaligned,consistency_1step,1,15,-0.1170782265625,0.0,0.0,False,20,0.09320429999934277
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,0,-0.1247427890625,0.0,0.0,False,20,0.09137469999404857
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,1,-0.10944747656249999,0.0,0.0,False,20,0.2676748999947449
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,2,-0.1616396875,0.0,0.0,False,20,0.12813960000494262
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,3,-0.09207096875,0.0,0.0,False,20,0.08884630000102334
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,4,-0.1110203984375,0.0,0.0,False,20,0.0961507000029087
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,5,-0.147685609375,0.0,0.0,False,20,0.09521229999518255
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,6,-0.13820665625,0.0,0.0,False,20,0.07605840000178432
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,7,-0.054116160156249996,0.0,0.0,False,20,0.0764703999957419
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,8,-0.128049171875,0.0,0.0,False,20,0.08548249999876134
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,9,-0.0932903515625,0.0,0.0,False,20,0.11656509999738773
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,10,-0.10756346875,0.0,0.0,False,20,0.10038100000383565
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,11,-0.10590569531249999,0.0,0.0,False,20,0.12899040000047535
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,12,-0.121161421875,0.0,0.0,False,20,0.09747729999799049
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,13,-0.0915508125,0.0,0.0,False,20,0.06939509999938309
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,14,-0.1094106796875,0.0,0.0,False,20,0.09407690000080038
4,0,33400,pusht_high_temp_misaligned,ddim_eps,8,15,-0.0997734140625,0.0,0.0,False,20,0.23456469999655383
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,0,-0.10229203906249999,0.0,0.0,False,20,0.09877479999704519
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,1,-0.12235088281249999,0.0,0.0,False,20,0.09561329999996815
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,2,-0.06923635156249999,0.0,0.0,False,20,0.08500389999971958
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,3,-0.06283023046875,0.0,0.0,False,20,0.11315060000197263
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,4,-0.07921184375,0.0,0.0,False,20,0.10638249999465188
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,5,-0.0868234296875,0.0,0.0,False,20,0.10895460000028834
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,6,-0.15570415625,0.0,0.0,False,20,0.1462595999983023
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,7,-0.106962140625,0.0,0.0,False,20,0.11654400000406895
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,8,-0.11390268749999999,0.0,0.0,False,20,0.10758890000579413
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,9,-0.0858080859375,0.0,0.0,False,20,0.31040070000017295
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,10,-0.126342265625,0.0,0.0,False,20,0.2627100000026985
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,11,-0.10754056249999999,0.0,0.0,False,20,0.10378620000119554
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,12,-0.09059709375,0.0,0.0,False,20,0.11438980000093579
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,13,-0.0938971953125,0.0,0.0,False,20,0.11611310000444064
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,14,-0.11533680468749999,0.0,0.0,False,20,0.08952590000262717
4,0,33400,pusht_high_temp_misaligned,ddim_eps,16,15,-0.18701653124999998,0.0,0.0,False,20,0.11006900000211317
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,0,-0.11294444531249999,0.0,0.0,False,20,0.09920620000048075
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,1,-0.1377059375,0.0,0.0,False,20,0.10504780000337632
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,2,-0.072642328125,0.0,0.0,False,20,0.09929639999609208
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,3,-0.0766379765625,0.0,0.0,False,20,0.24429090000194265
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,4,-0.087090796875,0.0,0.0,False,20,0.23205120000056922
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,5,-0.09582817187499999,0.0,0.0,False,20,0.09233839999797055
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,6,-0.152872015625,0.0,0.0,False,20,0.1409438000046066
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,7,-0.1189262890625,0.0,0.0,False,20,0.18521019999752752
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,8,-0.1288233984375,0.0,0.0,False,20,0.1636106000005384
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,9,-0.087332703125,0.0,0.0,False,20,0.11778059999778634
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,10,-0.12144260156249999,0.0,0.0,False,20,0.1430642000050284
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,11,-0.1081248203125,0.0,0.0,False,20,0.12423289999424014
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,12,-0.0976661171875,0.0,0.0,False,20,0.0939862000013818
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,13,-0.1000424921875,0.0,0.0,False,20,0.0944697000013548
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,14,-0.107462390625,0.0,0.0,False,20,0.27144859999680193
4,0,33400,pusht_high_temp_misaligned,ddpm_eps,16,15,-0.1818373125,0.0,0.0,False,20,0.1910850999993272
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,0,-0.139183296875,0.0,0.0,False,20,0.1359595000030822
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,1,-0.1271397734375,0.0,0.0,False,20,0.14028289999987464
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,2,-0.12412875,0.0,0.0,False,20,0.17644509999809088
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,3,-0.12860817187499998,0.0,0.0,False,20,0.135436500000651
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,4,-0.133300015625,0.0,0.0,False,20,0.13366079999832436
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,5,-0.168202109375,0.0,0.0,False,20,0.2723130999947898
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,6,-0.090076484375,0.0,0.0,False,20,0.32962180000322405
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,7,-0.07981951562499999,0.0,0.0,False,20,0.1586061999987578
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,8,-0.07067878125,0.0,0.0,False,20,0.1399779999992461
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,9,-0.081428609375,0.0,0.0,False,20,0.1310358000046108
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,10,-0.09146381249999999,0.0,0.0,False,20,0.1763610999987577
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,11,-0.11573618749999999,0.0,0.0,False,20,0.12947929999791086
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,12,-0.04165333984375,0.0,0.0,False,20,0.1763788999960525
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,13,-0.1066931875,0.0,0.0,False,20,0.13495140000304673
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,14,-0.15814646875,0.0,0.0,False,20,0.23577710000245133
4,1,33401,pusht_high_temp_misaligned,ddim_eps,1,15,-0.129750484375,0.0,0.0,False,20,0.31583300000056624
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,0,-0.120874,0.0,0.0,False,20,0.14147179999417858
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,1,-0.13146346875,0.0,0.0,False,20,0.14464050000242423
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,2,-0.1203068515625,0.0,0.0,False,20,0.14625679999880958
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,3,-0.06687664843749999,0.0,0.0,False,20,0.1634974000044167
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,4,-0.0490270859375,0.0,0.0,False,20,0.1639978999955929
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,5,-0.112967984375,0.0,0.0,False,20,0.1890752000035718
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,6,-0.115598734375,0.0,0.0,False,20,0.2399550000045565
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,7,-0.12800176562499999,0.0,0.0,False,20,0.14520869999978459
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,8,-0.07953270312499999,0.0,0.0,False,20,0.1611233999938122
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,9,-0.10828023437499999,0.0,0.0,False,20,0.20206460000190418
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,10,-0.0985257421875,0.0,0.0,False,20,0.13829989999794634
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,11,-0.0839218125,0.0,0.0,False,20,0.1276062999968417
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,12,-0.0957738671875,0.0,0.0,False,20,0.1273010000004433
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,13,-0.133437703125,0.0,0.0,False,20,0.1234411999976146
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,14,-0.08322745312499999,0.0,0.0,False,20,0.11790599999949336
4,1,33401,pusht_high_temp_misaligned,consistency_1step,1,15,-0.1030244375,0.0,0.0,False,20,0.14377380000223638
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,0,-0.15633796875,0.0,0.0,False,20,0.1618977999969502
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,1,-0.1239060390625,0.0,0.0,False,20,0.18362060000072233
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,2,-0.07171865625,0.0,0.0,False,20,0.16814690000319388
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,3,-0.0892082734375,0.0,0.0,False,20,0.13020229999528965
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,4,-0.08802429687499999,0.0,0.0,False,20,0.10612160000164295
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,5,-0.10760459374999999,0.0,0.0,False,20,0.0941439999951399
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,6,-0.0871651640625,0.0,0.0,False,20,0.12224129999958677
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,7,-0.1281929609375,0.0,0.0,False,20,0.1634833000061917
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,8,-0.13306646875,0.0,0.0,False,20,0.12444119999418035
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,9,-0.100779015625,0.0,0.0,False,20,0.16443399999843678
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,10,-0.09458347656249999,0.0,0.0,False,20,0.13992330000473885
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,11,-0.14464439062499998,0.0,0.0,False,20,0.1456146999989869
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,12,-0.1099778671875,0.0,0.0,False,20,0.16376950000267243
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,13,-0.0715229375,0.0,0.0,False,20,0.15392059999430785
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,14,-0.12386219531249999,0.0,0.0,False,20,0.12283510000270326
4,1,33401,pusht_high_temp_misaligned,ddim_eps,8,15,-0.0905484140625,0.0,0.0,False,20,0.10262259999581147
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,0,-0.05711889453125,0.0,0.0,False,20,0.20855270000174642
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,1,-0.10137874999999999,0.0,0.0,False,20,0.12088860000221757
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,2,-0.04476965625,0.0,0.0,False,20,0.17297079999843845
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,3,-0.0920118828125,0.0,0.0,False,20,0.12195730000530602
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,4,-0.1010312734375,0.0,0.0,False,20,0.2035262000063085
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,5,-0.1297895546875,0.0,0.0,False,20,0.10243500000069616
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,6,-0.1104586015625,0.0,0.0,False,20,0.09957859999849461
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,7,-0.07277625,0.0,0.0,False,20,0.18255000000499422
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,8,-0.0824386875,0.0,0.0,False,20,0.1510954999976093
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,9,-0.0969032265625,0.0,0.0,False,20,0.15594499999861
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,10,-0.10446542187499999,0.0,0.0,False,20,0.13826390000031097
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,11,-0.14919056249999998,0.0,0.0,False,20,0.19008079999912297
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,12,-0.119446984375,0.0,0.0,False,20,0.2143999999971129
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,13,-0.056726347656249995,0.0,0.0,False,20,0.23421350000717212
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,14,-0.077333859375,0.0,0.0,False,20,0.2279287999990629
4,1,33401,pusht_high_temp_misaligned,ddim_eps,16,15,-0.13628184375,0.0,0.0,False,20,0.1399673000050825
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,0,-0.057487761718749995,0.0,0.0,False,20,0.36773949999769684
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,1,-0.10177890625,0.0,0.0,False,20,0.1800052999969921
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,2,-0.0521655546875,0.0,0.0,False,20,0.21242179999535438
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,3,-0.0914581484375,0.0,0.0,False,20,0.1878480999948806
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,4,-0.0922961328125,0.0,0.0,False,20,0.1643270000058692
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,5,-0.1398293125,0.0,0.0,False,20,0.11972740000055637
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,6,-0.10590083593749999,0.0,0.0,False,20,0.13375549999909708
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,7,-0.0776953984375,0.0,0.0,False,20,0.1308491999952821
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,8,-0.096562625,0.0,0.0,False,20,0.15491229999315692
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,9,-0.1278065546875,0.0,0.0,False,20,0.13634589999855962
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,10,-0.10105665625,0.0,0.0,False,20,0.23454810000112047
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,11,-0.138622515625,0.0,0.0,False,20,0.19163220000336878
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,12,-0.1336051875,0.0,0.0,False,20,0.2026170999961323
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,13,-0.06611329687499999,0.0,0.0,False,20,0.1654493000023649
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,14,-0.0875595390625,0.0,0.0,False,20,0.13603539999894565
4,1,33401,pusht_high_temp_misaligned,ddpm_eps,16,15,-0.127187921875,0.0,0.0,False,20,0.1625285999980406
4,2,33402,pusht_high_temp_misaligned,ddim_eps,1,0,-0.0836002734375,0.0,0.0,False,20,0.10708330000488786
4,2,33402,pusht_high_temp_misaligned,ddim_eps,1,1,-0.11021296875,0.0,0.0,False,20,0.10533220000070287
4,2,33402,pusht_high_temp_misaligned,ddim_eps,1,2,-0.10137082812499999,0.0,0.0,False,20,0.1927510999958031
4,2,33402,pusht_high_temp_misaligned,ddim_eps,1,3,-0.11668996093749999,0.0,0.0,False,20,0.11881690000154776
